1.000000000000000e+00 9.745833082339701e-01
1.000000000000000e+00 9.746002988044665e-01
1.000000000000000e+00 9.746173000555665e-01
1.000000000000000e+00 9.746342633292696e-01
1.000000000000000e+00 9.746512381049320e-01
1.000000000000000e+00 9.746681740540835e-01
1.000000000000000e+00 9.746851223880488e-01
1.000000000000000e+00 9.747020310152191e-01
1.000000000000000e+00 9.747189529042037e-01
1.000000000000000e+00 9.747358341458289e-01
1.000000000000000e+00 9.747527295575589e-01
1.000000000000000e+00 9.747695833754894e-01
1.000000000000000e+00 9.747864523261554e-01
1.000000000000000e+00 9.748032786884104e-01
1.000000000000000e+00 9.748201211372468e-01
1.000000000000000e+00 9.748369199512302e-01
1.000000000000000e+00 9.748537358632363e-01
1.000000000000000e+00 9.748705070986502e-01
1.000000000000000e+00 9.748872964993541e-01
1.000000000000000e+00 9.749040401248630e-01
1.000000000000000e+00 9.749208029753094e-01
1.000000000000000e+00 9.749375188971758e-01
1.000000000000000e+00 9.749542551594985e-01
1.000000000000000e+00 9.749709433196202e-01
1.000000000000000e+00 9.749876529701131e-01
1.000000000000000e+00 9.750043132778192e-01
1.000000000000000e+00 9.750209962432386e-01
1.000000000000000e+00 9.750376285986910e-01
1.000000000000000e+00 9.750542848617672e-01
1.000000000000000e+00 9.750708892246738e-01
1.000000000000000e+00 9.750875187680331e-01
1.000000000000000e+00 9.751040950408442e-01
1.000000000000000e+00 9.751206977891935e-01
1.000000000000000e+00 9.751372458620194e-01
1.000000000000000e+00 9.751538217780348e-01
1.000000000000000e+00 9.751703415638322e-01
1.000000000000000e+00 9.751868905748323e-01
1.000000000000000e+00 9.752033819242305e-01
1.000000000000000e+00 9.752199039321655e-01
1.000000000000000e+00 9.752363667270133e-01
1.000000000000000e+00 9.752528616953346e-01
1.000000000000000e+00 9.752692958474244e-01
1.000000000000000e+00 9.752857637147379e-01
1.000000000000000e+00 9.753021690923950e-01
1.000000000000000e+00 9.753186097852179e-01
1.000000000000000e+00 9.753349862599038e-01
1.000000000000000e+00 9.753513996891251e-01
1.000000000000000e+00 9.753677470803079e-01
1.000000000000000e+00 9.753841331002404e-01
1.000000000000000e+00 9.754004512229132e-01
1.000000000000000e+00 9.754168097582028e-01
1.000000000000000e+00 9.754330985043977e-01
1.000000000000000e+00 9.754494294927901e-01
1.000000000000000e+00 9.754656886932619e-01
1.000000000000000e+00 9.754819919951637e-01
1.000000000000000e+00 9.754982214476428e-01
1.000000000000000e+00 9.755144969544776e-01
1.000000000000000e+00 9.755306964853072e-01
1.000000000000000e+00 9.755469440625797e-01
1.000000000000000e+00 9.755631134361606e-01
1.000000000000000e+00 9.755793329153435e-01
1.000000000000000e+00 9.755954719177872e-01
1.000000000000000e+00 9.756116631887496e-01
1.000000000000000e+00 9.756277716303298e-01
1.000000000000000e+00 9.756439345449216e-01
1.000000000000000e+00 9.756600121764287e-01
1.000000000000000e+00 9.756761465694794e-01
1.000000000000000e+00 9.756921931593177e-01
1.000000000000000e+00 9.757082988756532e-01
1.000000000000000e+00 9.757243141483027e-01
1.000000000000000e+00 9.757403909561168e-01
1.000000000000000e+00 9.757563745963399e-01
1.000000000000000e+00 9.757724223137568e-01
1.000000000000000e+00 9.757883740941620e-01
1.000000000000000e+00 9.758043925825549e-01
1.000000000000000e+00 9.758203122309677e-01
1.000000000000000e+00 9.758363012626693e-01
1.000000000000000e+00 9.758521884423543e-01
1.000000000000000e+00 9.758681477958602e-01
1.000000000000000e+00 9.758840021875459e-01
1.000000000000000e+00 9.758999316062211e-01
1.000000000000000e+00 9.759157528076380e-01
1.000000000000000e+00 9.759316519792091e-01
1.000000000000000e+00 9.759474396139520e-01
1.000000000000000e+00 9.759633083340612e-01
1.000000000000000e+00 9.759790621178251e-01
1.000000000000000e+00 9.759949001782091e-01
1.000000000000000e+00 9.760106197339682e-01
1.000000000000000e+00 9.760264268283113e-01
1.000000000000000e+00 9.760421117183814e-01
1.000000000000000e+00 9.760578875285886e-01
1.000000000000000e+00 9.760735372981492e-01
1.000000000000000e+00 9.760892814585194e-01
1.000000000000000e+00 9.761048956087791e-01
1.000000000000000e+00 9.761206077696134e-01
1.000000000000000e+00 9.761361858590298e-01
1.000000000000000e+00 9.761518657253649e-01
1.000000000000000e+00 9.761674073070730e-01
1.000000000000000e+00 9.761830545229576e-01
1.000000000000000e+00 9.761985590760073e-01
1.000000000000000e+00 9.762141732544632e-01
1.000000000000000e+00 9.762296402395704e-01
1.000000000000000e+00 9.762452209572021e-01
1.000000000000000e+00 9.762606497719621e-01
1.000000000000000e+00 9.762761965580250e-01
1.000000000000000e+00 9.762915866004116e-01
1.000000000000000e+00 9.763070990421123e-01
1.000000000000000e+00 9.763224497521245e-01
1.000000000000000e+00 9.763379274173921e-01
1.000000000000000e+00 9.763532381632546e-01
1.000000000000000e+00 9.763686805605654e-01
1.000000000000000e+00 9.763839506796923e-01
1.000000000000000e+00 9.763993573120343e-01
1.000000000000000e+00 9.764145860983572e-01
1.000000000000000e+00 9.764299563795366e-01
1.000000000000000e+00 9.764451430417775e-01
1.000000000000000e+00 9.764604763774679e-01
1.000000000000000e+00 9.764756201759497e-01
1.000000000000000e+00 9.764909160336773e-01
1.000000000000000e+00 9.765060162210915e-01
1.000000000000000e+00 9.765212739927935e-01
1.000000000000000e+00 9.765363297280051e-01
1.000000000000000e+00 9.765515487675233e-01
1.000000000000000e+00 9.765665591978561e-01
1.000000000000000e+00 9.765817388351024e-01
1.000000000000000e+00 9.765967030346423e-01
1.000000000000000e+00 9.766118425144935e-01
1.000000000000000e+00 9.766267595070578e-01
1.000000000000000e+00 9.766418581003691e-01
1.000000000000000e+00 9.766567269469681e-01
1.000000000000000e+00 9.766717839223648e-01
1.000000000000000e+00 9.766866036180177e-01
1.000000000000000e+00 9.767016181649777e-01
1.000000000000000e+00 9.767163876364340e-01
1.000000000000000e+00 9.767313589114630e-01
1.000000000000000e+00 9.767460770345485e-01
1.000000000000000e+00 9.767610041195386e-01
1.000000000000000e+00 9.767756696926666e-01
1.000000000000000e+00 9.767905516489412e-01
1.000000000000000e+00 9.768051634855541e-01
1.000000000000000e+00 9.768199993937551e-01
1.000000000000000e+00 9.768345562629943e-01
1.000000000000000e+00 9.768493451115100e-01
1.000000000000000e+00 9.768638456820782e-01
1.000000000000000e+00 9.768785864197637e-01
1.000000000000000e+00 9.768930293358836e-01
1.000000000000000e+00 9.769077208643088e-01
1.000000000000000e+00 9.769221046634089e-01
1.000000000000000e+00 9.769367457735398e-01
1.000000000000000e+00 9.769510689283750e-01
1.000000000000000e+00 9.769656584358423e-01
1.000000000000000e+00 9.769799194436239e-01
1.000000000000000e+00 9.769944561285895e-01
1.000000000000000e+00 9.770086533648932e-01
1.000000000000000e+00 9.770231358822320e-01
1.000000000000000e+00 9.770372676359877e-01
1.000000000000000e+00 9.770516946252163e-01
1.000000000000000e+00 9.770657591538874e-01
1.000000000000000e+00 9.770801291721043e-01
1.000000000000000e+00 9.770941246073958e-01
1.000000000000000e+00 9.771084361340172e-01
1.000000000000000e+00 9.771223605747786e-01
1.000000000000000e+00 9.771366120888293e-01
1.000000000000000e+00 9.771504635691858e-01
1.000000000000000e+00 9.771646534176867e-01
1.000000000000000e+00 9.771784298175581e-01
1.000000000000000e+00 9.771925562757986e-01
1.000000000000000e+00 9.772062554477156e-01
1.000000000000000e+00 9.772203167671489e-01
1.000000000000000e+00 9.772339364513096e-01
1.000000000000000e+00 9.772479307168361e-01
1.000000000000000e+00 9.772614684994864e-01
1.000000000000000e+00 9.772753937563139e-01
1.000000000000000e+00 9.772888472287646e-01
1.000000000000000e+00 9.773027015072761e-01
1.000000000000000e+00 9.773160681375431e-01
1.000000000000000e+00 9.773298492897569e-01
1.000000000000000e+00 9.773431263695120e-01
1.000000000000000e+00 9.773568321657090e-01
1.000000000000000e+00 9.773700169268209e-01
1.000000000000000e+00 9.773836450608991e-01
1.000000000000000e+00 9.773967345892884e-01
1.000000000000000e+00 9.774102826109602e-01
1.000000000000000e+00 9.774232738690691e-01
1.000000000000000e+00 9.774367392723861e-01
1.000000000000000e+00 9.774496291467437e-01
1.000000000000000e+00 9.774630093149357e-01
1.000000000000000e+00 9.774757945234108e-01
1.000000000000000e+00 9.774890866993380e-01
1.000000000000000e+00 9.775017638262486e-01
1.000000000000000e+00 9.775149651451767e-01
1.000000000000000e+00 9.775275306156063e-01
1.000000000000000e+00 9.775406380350918e-01
1.000000000000000e+00 9.775530880904345e-01
1.000000000000000e+00 9.775660984676632e-01
1.000000000000000e+00 9.775784292670552e-01
1.000000000000000e+00 9.775913393765158e-01
1.000000000000000e+00 9.776035469122841e-01
1.000000000000000e+00 9.776163533338839e-01
1.000000000000000e+00 9.776284333851852e-01
1.000000000000000e+00 9.776411325520605e-01
1.000000000000000e+00 9.776530807378293e-01
1.000000000000000e+00 9.776656689098157e-01
1.000000000000000e+00 9.776774806224574e-01
1.000000000000000e+00 9.776899538730184e-01
1.000000000000000e+00 9.777016243462060e-01
1.000000000000000e+00 9.777139786574311e-01
1.000000000000000e+00 9.777255029763088e-01
1.000000000000000e+00 9.777377341231364e-01
1.000000000000000e+00 9.777491070894452e-01
1.000000000000000e+00 9.777612106152241e-01
1.000000000000000e+00 9.777724268280445e-01
1.000000000000000e+00 9.777843981338897e-01
1.000000000000000e+00 9.777954519847761e-01
1.000000000000000e+00 9.778072862209158e-01
1.000000000000000e+00 9.778181718001037e-01
1.000000000000000e+00 9.778298638934737e-01
1.000000000000000e+00 9.778405750923624e-01
1.000000000000000e+00 9.778521198139334e-01
1.000000000000000e+00 9.778626502936170e-01
1.000000000000000e+00 9.778740421572978e-01
1.000000000000000e+00 9.778843852714399e-01
1.000000000000000e+00 9.778956185404163e-01
1.000000000000000e+00 9.779057673614211e-01
1.000000000000000e+00 9.779168360220629e-01
1.000000000000000e+00 9.779267832825494e-01
1.000000000000000e+00 9.779376810244664e-01
1.000000000000000e+00 9.779474191738309e-01
1.000000000000000e+00 9.779581394879272e-01
1.000000000000000e+00 9.779676607244887e-01
1.000000000000000e+00 9.779781968179373e-01
1.000000000000000e+00 9.779874929600328e-01
1.000000000000000e+00 9.779978376937817e-01
1.000000000000000e+00 9.780069001935205e-01
1.000000000000000e+00 9.780170461128181e-01
1.000000000000000e+00 9.780258660343109e-01
1.000000000000000e+00 9.780358052962960e-01
1.000000000000000e+00 9.780443732874696e-01
1.000000000000000e+00 9.780540977418830e-01
1.000000000000000e+00 9.780624041427842e-01
1.000000000000000e+00 9.780719053538703e-01
1.000000000000000e+00 9.780799400951860e-01
1.000000000000000e+00 9.780892091894950e-01
1.000000000000000e+00 9.780969617079962e-01
1.000000000000000e+00 9.781059894094619e-01
1.000000000000000e+00 9.781134487001849e-01
1.000000000000000e+00 9.781222252979560e-01
1.000000000000000e+00 9.781293798232835e-01
1.000000000000000e+00 9.781378951241901e-01
1.000000000000000e+00 9.781447328728322e-01
1.000000000000000e+00 9.781529763254405e-01
1.000000000000000e+00 9.781594848517271e-01
1.000000000000000e+00 9.781674454274227e-01
1.000000000000000e+00 9.781736116708507e-01
1.000000000000000e+00 9.781812777796408e-01
1.000000000000000e+00 9.781870881092035e-01
1.000000000000000e+00 9.781944476832488e-01
1.000000000000000e+00 9.781998878833443e-01
1.000000000000000e+00 9.782069282372818e-01
1.000000000000000e+00 9.782119833821258e-01
1.000000000000000e+00 9.782186912473800e-01
1.000000000000000e+00 9.782233458474194e-01
1.000000000000000e+00 9.782297074761960e-01
1.000000000000000e+00 9.782339454140228e-01
1.000000000000000e+00 9.782399463721391e-01
1.000000000000000e+00 9.782437507195847e-01
1.000000000000000e+00 9.782493758712878e-01
1.000000000000000e+00 9.782527289706944e-01
1.000000000000000e+00 9.782579625114912e-01
1.000000000000000e+00 9.782608458955265e-01
1.000000000000000e+00 9.782656712208484e-01
1.000000000000000e+00 9.782680655593069e-01
1.000000000000000e+00 9.782724653481808e-01
1.000000000000000e+00 9.782743505425273e-01
1.000000000000000e+00 9.782783067326641e-01
1.000000000000000e+00 9.782796617668672e-01
1.000000000000000e+00 9.782831553945291e-01
1.000000000000000e+00 9.782839582620595e-01
1.000000000000000e+00 9.782869694870688e-01
1.000000000000000e+00 9.782871972020429e-01
1.000000000000000e+00 9.782897052291465e-01
1.000000000000000e+00 9.782893337103440e-01
1.000000000000000e+00 9.782913167462056e-01
1.000000000000000e+00 9.782903208568849e-01
1.000000000000000e+00 9.782917561621842e-01
1.000000000000000e+00 9.782901096652332e-01
1.000000000000000e+00 9.782909733975343e-01
1.000000000000000e+00 9.782886487842287e-01
1.000000000000000e+00 9.782889159293232e-01
1.000000000000000e+00 9.782858844233522e-01
1.000000000000000e+00 9.782855287839877e-01
1.000000000000000e+00 9.782817602554275e-01
1.000000000000000e+00 9.782807543283907e-01
1.000000000000000e+00 9.782762172216032e-01
1.000000000000000e+00 9.782745322279947e-01
1.000000000000000e+00 9.782691935956611e-01
1.000000000000000e+00 9.782667994134733e-01
1.000000000000000e+00 9.782606247361524e-01
1.000000000000000e+00 9.782574897078831e-01
1.000000000000000e+00 9.782504427745847e-01
1.000000000000000e+00 9.782465336902516e-01
1.000000000000000e+00 9.782385765880456e-01
1.000000000000000e+00 9.782338586004979e-01
1.000000000000000e+00 9.782249515763297e-01
1.000000000000000e+00 9.782193880982497e-01
1.000000000000000e+00 9.782094895026779e-01
1.000000000000000e+00 9.782030421718606e-01
1.000000000000000e+00 9.781921083667661e-01
1.000000000000000e+00 9.781847368823977e-01
1.000000000000000e+00 9.781727220662831e-01
1.000000000000000e+00 9.781643840835347e-01
1.000000000000000e+00 9.781512402143936e-01
1.000000000000000e+00 9.781418912440565e-01
1.000000000000000e+00 9.781275678866299e-01
1.000000000000000e+00 9.781171611373400e-01
1.000000000000000e+00 9.781016053503113e-01
1.000000000000000e+00 9.780900916790745e-01
1.000000000000000e+00 9.780732479170144e-01
1.000000000000000e+00 9.780605756231552e-01
1.000000000000000e+00 9.780423854681823e-01
1.000000000000000e+00 9.780285000900781e-01
1.000000000000000e+00 9.780089021546060e-01
1.000000000000000e+00 9.779937464394168e-01
1.000000000000000e+00 9.779726762410977e-01
1.000000000000000e+00 9.779561898701179e-01
1.000000000000000e+00 9.779335795052460e-01
1.000000000000000e+00 9.779156988839393e-01
1.000000000000000e+00 9.778914769434672e-01
1.000000000000000e+00 9.778721351541436e-01
1.000000000000000e+00 9.778462265404400e-01
1.000000000000000e+00 9.778253529965651e-01
1.000000000000000e+00 9.777976785369734e-01
1.000000000000000e+00 9.777751987308873e-01
1.000000000000000e+00 9.777456750271618e-01
1.000000000000000e+00 9.777215103784394e-01
1.000000000000000e+00 9.776900495278791e-01
1.000000000000000e+00 9.776641170067900e-01
1.000000000000000e+00 9.776306262465096e-01
1.000000000000000e+00 9.776028381599977e-01
1.000000000000000e+00 9.775672196860160e-01
1.000000000000000e+00 9.775374834102020e-01
1.000000000000000e+00 9.774996339533037e-01
1.000000000000000e+00 9.774678514567342e-01
1.000000000000000e+00 9.774276618656422e-01
1.000000000000000e+00 9.773937294318215e-01
1.000000000000000e+00 9.773510843859083e-01
1.000000000000000e+00 9.773148922100331e-01
1.000000000000000e+00 9.772696696840728e-01
1.000000000000000e+00 9.772311013505380e-01
1.000000000000000e+00 9.771831721752001e-01
1.000000000000000e+00 9.771421043237588e-01
1.000000000000000e+00 9.770913317860873e-01
1.000000000000000e+00 9.770476335733337e-01
1.000000000000000e+00 9.769938727496356e-01
1.000000000000000e+00 9.769474052096777e-01
1.000000000000000e+00 9.768905023699725e-01
1.000000000000000e+00 9.768411178658288e-01
1.000000000000000e+00 9.767809098486455e-01
1.000000000000000e+00 9.767284513755918e-01
1.000000000000000e+00 9.766647648452640e-01
1.000000000000000e+00 9.766090653553532e-01
1.000000000000000e+00 9.765417161029240e-01
1.000000000000000e+00 9.764825977416318e-01
1.000000000000000e+00 9.764113897717793e-01
1.000000000000000e+00 9.763486629131630e-01
1.000000000000000e+00 9.762733874711589e-01
1.000000000000000e+00 9.762068498335328e-01
1.000000000000000e+00 9.761272844605211e-01
1.000000000000000e+00 9.760567200590153e-01
1.000000000000000e+00 9.759726273919994e-01
1.000000000000000e+00 9.758978053353461e-01
1.000000000000000e+00 9.758089319026841e-01
1.000000000000000e+00 9.757296052383220e-01
1.000000000000000e+00 9.756356801621191e-01
1.000000000000000e+00 9.755515844309062e-01
1.000000000000000e+00 9.754523178184518e-01
1.000000000000000e+00 9.753631694741122e-01
1.000000000000000e+00 9.752582508044333e-01
1.000000000000000e+00 9.751637455869099e-01
1.000000000000000e+00 9.750528418727988e-01
1.000000000000000e+00 9.749526528292104e-01
1.000000000000000e+00 9.748354065065866e-01
1.000000000000000e+00 9.747291819555686e-01
1.000000000000000e+00 9.746052087687583e-01
1.000000000000000e+00 9.744925700859957e-01
1.000000000000000e+00 9.743614565510822e-01
1.000000000000000e+00 9.742419954480257e-01
1.000000000000000e+00 9.741032959384415e-01
1.000000000000000e+00 9.739765715859920e-01
1.000000000000000e+00 9.738298052906765e-01
1.000000000000000e+00 9.736953411405617e-01
1.000000000000000e+00 9.735399885539383e-01
1.000000000000000e+00 9.733972687067671e-01
1.000000000000000e+00 9.732327677743651e-01
1.000000000000000e+00 9.730812330796849e-01
1.000000000000000e+00 9.729069749304433e-01
1.000000000000000e+00 9.727460184274807e-01
1.000000000000000e+00 9.725613423387734e-01
1.000000000000000e+00 9.723903040747902e-01
1.000000000000000e+00 9.721944919711486e-01
1.000000000000000e+00 9.720126533791710e-01
1.000000000000000e+00 9.718049236912749e-01
1.000000000000000e+00 9.716115010929235e-01
1.000000000000000e+00 9.713910016779703e-01
1.000000000000000e+00 9.711851390151374e-01
1.000000000000000e+00 9.709509393650529e-01
1.000000000000000e+00 9.707317000941622e-01
1.000000000000000e+00 9.704827823998576e-01
1.000000000000000e+00 9.702491400143468e-01
1.000000000000000e+00 9.699843888312992e-01
1.000000000000000e+00 9.697352161783394e-01
1.000000000000000e+00 9.694534069066694e-01
1.000000000000000e+00 9.691874641535821e-01
1.000000000000000e+00 9.688872498584623e-01
1.000000000000000e+00 9.686031706123546e-01
1.000000000000000e+00 9.682830669164156e-01
1.000000000000000e+00 9.679793424699026e-01
1.000000000000000e+00 9.676377103908785e-01
1.000000000000000e+00 9.673126716281009e-01
1.000000000000000e+00 9.669476977244637e-01
1.000000000000000e+00 9.665994941931878e-01
1.000000000000000e+00 9.662091677396000e-01
1.000000000000000e+00 9.658357436837890e-01
1.000000000000000e+00 9.654178304591510e-01
1.000000000000000e+00 9.650168971007755e-01
1.000000000000000e+00 9.645689090056920e-01
1.000000000000000e+00 9.641379124762229e-01
1.000000000000000e+00 9.636570724516610e-01
1.000000000000000e+00 9.631931566900437e-01
1.000000000000000e+00 9.626763579416169e-01
1.000000000000000e+00 9.621763213603679e-01
1.000000000000000e+00 9.616200797340816e-01
1.000000000000000e+00 9.610803247154778e-01
1.000000000000000e+00 9.604807232378096e-01
1.000000000000000e+00 9.598971971569958e-01
1.000000000000000e+00 9.592498210638168e-01
1.000000000000000e+00 9.586179470142432e-01
1.000000000000000e+00 9.579178074528600e-01
1.000000000000000e+00 9.572324029199901e-01
1.000000000000000e+00 9.564738472533724e-01
1.000000000000000e+00 9.557290281488636e-01
1.000000000000000e+00 9.549056338289333e-01
1.000000000000000e+00 9.540947007528791e-01
1.000000000000000e+00 9.531991495773966e-01
1.000000000000000e+00 9.523144530010047e-01
1.000000000000000e+00 9.513383818365531e-01
1.000000000000000e+00 9.503711615371263e-01
1.000000000000000e+00 9.493049841672756e-01
1.000000000000000e+00 9.482451772981102e-01
1.000000000000000e+00 9.470778713616810e-01
1.000000000000000e+00 9.459138825645420e-01
1.000000000000000e+00 9.446327338641262e-01
1.000000000000000e+00 9.433511585526929e-01
1.000000000000000e+00 9.419414527238876e-01
1.000000000000000e+00 9.405267428222301e-01
1.000000000000000e+00 9.389713925427928e-01
1.000000000000000e+00 9.374054515707158e-01
1.000000000000000e+00 9.356845441467472e-01
1.000000000000000e+00 9.339462344626644e-01
1.000000000000000e+00 9.320364802944816e-01
1.000000000000000e+00 9.301010210798981e-01
1.000000000000000e+00 9.279750788618630e-01
1.000000000000000e+00 9.258133077980456e-01
1.000000000000000e+00 9.234389553580403e-01
1.000000000000000e+00 9.210164189132917e-01
1.000000000000000e+00 9.183555297307960e-01
1.000000000000000e+00 9.156313574391682e-01
1.000000000000000e+00 9.126386319591083e-01
1.000000000000000e+00 9.095641372028561e-01
1.000000000000000e+00 9.061855227997786e-01
1.000000000000000e+00 9.027024550775434e-01
1.000000000000000e+00 8.988731685738720e-01
1.000000000000000e+00 8.949115197319366e-01
1.000000000000000e+00 8.905535602741625e-01
1.000000000000000e+00 8.860287967051503e-01
1.000000000000000e+00 8.810478010919689e-01
1.000000000000000e+00 8.758573525649702e-01
1.000000000000000e+00 8.701385972153134e-01
1.000000000000000e+00 8.641573775306693e-01
1.000000000000000e+00 8.575606663209293e-01
1.000000000000000e+00 8.506353245964129e-01
1.000000000000000e+00 8.429884118980661e-01
1.000000000000000e+00 8.349299075151654e-01
1.000000000000000e+00 8.260199813754848e-01
1.000000000000000e+00 8.165939285196165e-01
1.000000000000000e+00 8.061565047325576e-01
1.000000000000000e+00 7.950705243144173e-01
1.000000000000000e+00 7.827748541746807e-01
1.000000000000000e+00 7.696618727239277e-01
1.000000000000000e+00 7.550916103559563e-01
1.000000000000000e+00 7.394876127882700e-01
1.000000000000000e+00 7.221149660471444e-01
1.000000000000000e+00 7.034290697643998e-01
1.000000000000000e+00 6.825798805998657e-01
1.000000000000000e+00 6.600536348866017e-01
1.000000000000000e+00 6.348596512620510e-01
1.000000000000000e+00 6.075109830020732e-01
1.000000000000000e+00 5.768437411483490e-01
1.000000000000000e+00 5.433886282235739e-01
1.000000000000000e+00 5.057664161346074e-01
1.000000000000000e+00 4.645075742512755e-01
1.000000000000000e+00 4.179620906740720e-01
1.000000000000000e+00 3.666276076256462e-01
1.000000000000000e+00 3.085086594469079e-01
1.000000000000000e+00 2.440125056916949e-01
1.000000000000000e+00 1.706944678331506e-01
1.000000000000000e+00 8.877098813444481e-02
1.000000000000000e+00 -4.802179595899991e-03
